aff_raw,count
Shanghai Key Laboratory of Intelligent Information Processing,56
Nanjing university,56
"Department of Computer Science, University of Wisconsin, Madison",56
State University of New York at Binghamton,56
VinUniversity,56
"Shanghai Key Lab of Intell. Info. Processing, School of CS, Fudan University",56
Leiden University,56
CAS Center for Excellence in Brain Science and Intelligence Technology,56
Argo AI,56
Samsung Advanced Institute of Technology,55
University of Houston,55
"School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore",55
Albert-Ludwigs-Universität Freiburg,55
"YouTu Lab, Tencent",55
Tomorrow Advancing Life,55
Midea Group,55
Ecole Normale Superieure,55
Graphcore,55
University of Aberdeen,55
Ruprecht-Karls-Universität Heidelberg,55
"Zhongguancun Laboratory, Beijing, China",55
"Department of Computer Science, Stanford University",55
"School of Computer Science and Engineering, Nanjing University of Science and Technology",55
"Mila, HEC Montreal",55
Autodesk,54
"College of Computer Science and Technology, Zhejiang University, Hangzhou, China",54
"Department of Artificial Intelligence, Korea University",54
Tencent Jarvis Lab,54
"School of Electronic Information and Electrical Engineering, Shanghai Jiao Tong University",54
Uber Advanced Technologies Group,54
Tulane University,54
Universität Stuttgart,54
"School of Computer Science and Technology, Soochow University, China",54
Télécom Paris,54
"Institute of Information Engineering, Chinese Academy of Sciences
School of Cyber Security, University of Chinese Academy of Sciences",54
Nanjing University of Information Science and Technology,54
Lanzhou University,54
"School of Software, Tsinghua University",54
"Microsoft Research, Redmond",54
Huawei Technologies,54
"NLP Group, DCST, IAI, BNRIST, Tsinghua University",54
Niantic,54
Chongqing University of Posts and Telecommunications,54
Harvard Medical School,54
IDSIA,54
"Department of Electrical and Computer Engineering, Seoul National University",54
West Virginia University,54
AI4Bharat,53
Microsoft Research Cambridge,53
Hebei University of Technology,53
CEA,53
"School of Intelligence Science and Technology, Peking University",53
"CUHK-SenseTime Joint Laboratory, The Chinese University of Hong Kong",53
University of Haifa,53
Facebook Reality Labs,53
"Samsung Advanced Institute of Technology (SAIT), South Korea",53
"University of Chinese Academy of Sciences, Beijing 100049, China",53
Instituto Superior Técnico,53
"Data61, CSIRO",53
Electronics and Telecommunications Research Institute,53
Norwegian University of Science and Technology,53
State Key Laboratory of Computer Science,53
ByteDance Research,53
"Key Laboratory of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, Beijing, 100190, China",53
"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China",53
Tsinghua Shenzhen International Graduate School,53
University of Milan,53
Xiaohongshu,53
CMU,53
"College of Information Science and Electronic Engineering, Zhejiang University",53
"School of Computer Science and Engineering, South China University of Technology, Guangzhou, China",52
"FAIR, Meta AI",52
NTT Corporation,52
"College of Computer Science and Software Engineering, Shenzhen University",52
"Harbin Institute of Technology, China",52
"ETH Zurich, Switzerland",52
"Department of Computer Science and Engineering, HKUST, Hong Kong SAR, China",52
"College of Computer Science and Technology, Jilin University, China",52
United Imaging Intelligence,52
University of Illinois Urbana Champaign,51
UC Merced,51
UNIST,51
"Department of Computer Science, University of Wisconsin - Madison",51
University of South Florida,51
"School of Computer Science, Peking University, Beijing, China",51
Amazon Alexa,51
The University of Western Australia,51
Xiaobing.AI,51
HHMI Janelia Research Campus,51
Université Laval,51
"Australian Institute for Machine Learning, University of Adelaide",51
"Tencent Youtu Lab, Shanghai, China",51
Harbin Engineering University,51
Zhejiang Gongshang University,51
"École de technologie supérieure, Université du Québec",51
"Computer Vision Lab, ETH Zürich",51
Hokkaido University,51
"VCIP, CS, Nankai University",51
J.P. Morgan AI Research,51
"Department of Data Science & AI, Monash University",50
OPPO US Research Center,50
"Harbin Institute of Technology (Shenzhen), Shenzhen, China",50
"School of Computing, KAIST",50
"Shanghai Artificial Intelligence Laboratory, Shanghai, China",50
University of California Santa Cruz,50
The Alan Turing Institute,50
Universität des Saarlandes,50
Baylor College of Medicine,50
Tampere University,50
"Department of Information Engineering, The Chinese University of Hong Kong",50
Georgia State University,50
Zhongguancun Laboratory,50
"Fondazione Bruno Kessler, Trento, Italy",49
"Department of Computer Science, ETH Zürich",49
"College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics",49
Xiaomi AI Lab,49
"School of Computer Science, Wuhan University, Wuhan, China",49
University of Seoul,49
"Monash University, Australia",49
Colorado State University,49
"Institute of Image Communication and Network Engineering, Shanghai Jiao Tong University",49
Max-Planck-Institut für Informatik,49
Scale AI,49
"Harbin Institute of Technology, Harbin, China",49
"Indian Institute of Technology, Madras",49
IIT Kharagpur,49
Sung Kyun Kwan University,49
Southwest University of Finance and Economics,49
"Institute of automation, Chinese Academy of Sciences",48
Yunnan University,48
Kumo.AI,48
"UCLA Computer Science Department, University of California, Los Angeles",48
"CISPA, saarland university, saarland informatics campus",48
Ecole Nationale de la Statistique et de l'Administration Economique,48
"Gaoling School of Artificial Intelligence, Renmin University of China, Beijing, China",48
University of York,48
Booz Allen Hamilton,48
"Computer Science and Artificial Intelligence Laboratory, Electrical Engineering & Computer Science",48
HiDream.ai Inc.,48
China University of Petroleum (East China),48
"Department of Computer Science, University of Southern California",48
University of the Witwatersrand,48
Microsoft GenAI,48
IIIT Hyderabad,48
"School of Computer Science and Technology, Soochow University, Suzhou, China",48
Lunit Inc.,47
"Institute for AI Industry Research (AIR), Tsinghua University",47
German Cancer Research Center,47
"CyberAgent, Inc.",47
Northeast Normal University,47
Ecole Normale Supérieure de Paris,47
"Fondazione Bruno Kessler, Italy",47
"Institute for AI Industry Research (AIR), Tsinghua University, Beijing, China",47
"School of Information and Communication Engineering, Dalian University of Technology, China",47
University of Konstanz,47
Argonne National Laboratory,47
University of Luxemburg,47
Communication University of China,47
Polytechnic Institute of Turin,47
"MIT-IBM Watson AI Lab, IBM Research",47
Intel Labs China,47
University of Wollongong,47
Google Cloud AI Research,47
"Carnegie Mellon University, USA",47
"vivo Mobile Communication Co., Ltd",47
Louisiana State University,47
"Singapore Management University, Singapore",46
NAVER LABS Europe,46
"KU Leuven, Belgium",46
Freie Universität Berlin,46
"Key Laboratory of Machine Perception (MOE), School of EECS, Peking University",46
IIT Delhi,46
"School of Computer Science, Fudan University, China",46
"Department of Computer Science, Whiting School of Engineering",46
"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology",46
"School of Artificial Intelligence, University of Chinese Academy of Sciences (UCAS)",46
"Beijing University of Posts and Telecommunications, China",46
"Huawei Technologies Co., Ltd",46
Waabi,46
"School of Computer Science and Technology, Beijing Institute of Technology, Beijing, China",46
"School of Interactive Computing, Georgia Institute of Technology",46
"Hangzhou Innovation Institute, Beihang University",46
Broad Institute,46
"Department of Computer Science, University of Copenhagen",45
Tencent America,45
College of William and Mary,45
Queen's University,45
"Key Laboratory of Aerospace Information Security and Trusted Computing, Ministry of Education, School of Cyber Science and Engineering, Wuhan University",45
"Mohamed bin Zayed University of Artificial Intelligence, UAE",45
"Guangdong Province Key Laboratory of Information Security Technology, China",45
"Institute for Language, Cognition and Computation, School of Informatics, University of Edinburgh",45
"University of Bonn, Germany",45
Victoria University of Wellington,45
Technische Universität Wien,45
"School of Electrical and Electronic Engineering, Yonsei University",45
IST Austria,45
Ghent University,45
Université de Toulouse,45
Universität Hamburg,45
University of Sussex,45
AWS AI,45
Independent,44
"East China Normal University, Shanghai, China",44
"Center for Information and Language Processing, LMU Munich",44
Disney Research,44
"Harbin Institute of Technology (Shenzhen), China",44
"John Hopcroft Center, Shanghai Jiao Tong University",44
PRIOR @ Allen Institute for AI,44
BAAI,44
Alibaba,44
Tencent Cloud Xiaowei,44
Baidu Inc,44
"VinAI Research, Hanoi, Vietnam",44
Portland State University,44
Lawrence Berkeley National Lab,44
Ensae ParisTech,44
Radboud University Nijmegen,44
Huawei Noah‘s Ark Lab,44
Florida State University,44
Beijing National Research Center for Information Science and Technology (BNRist),44
National Engineering Research Center for Big Data Technology and System,44
Chungnam National University,44
"School of Computer Science and Technology, Soochow University",44
Dalhousie University,44
"Platform and Content Group, Tencent",44
Copenhagen University,44
"Microsoft Research, Beijing, China",44
NA VER LABS Europe,44
University of Luxembourg,44
University of Geneva,44
"Computer Vision Center, Universitat Autónoma de Barcelona",43
"College of Information and Computer Science, University of Massachusetts, Amherst",43
