aff_raw,count
"Department of Computer and Information Science, University of Pennsylvania",89
"King's College London, University of London",88
"School of Software, BNRist, Tsinghua University, China",88
NA VER Cloud,88
Meta FAIR,88
"Harbin Institute of Technology (Shenzhen), Shenzhen, China",88
"School of Computer Science and Technology, Xi’an Jiaotong University",88
West Virginia University,88
Griffith University,88
"State Key Lab of Intelligent Technologies and Systems, China",88
"Beijing University of Posts and Telecommunications, Beijing, China",87
"DeepMind, London, United Kingdom",87
Toronto University,87
Jagiellonian University,87
Bytedance Inc.,87
University of Tokyo,87
ServiceNow,87
University of North Carolina at Charlotte,86
"Key Laboratory of Digital Protection and Intelligent Processing of Intangible Cultural Heritage of Fujian and Taiwan (Xiamen University), Ministry of Culture and Tourism, China",86
"Department of Computing, Imperial College London, UK",86
"NLP Group, DCST, IAI, BNRIST, Tsinghua University",86
"Department of Computer Science, University of Illinois at Chicago",86
Wayne State University,85
"Department of Computer Science, ETH Zürich, Switzerland",85
Kuaishou- 快手科技,85
"Wangxuan Institute of Computer Technology, Peking University, China",85
University of Modena and Reggio Emilia,85
"Institute of Artificial Intelligence, School of Computer Science and Technology, Soochow University, China",85
University of Pisa,84
Florida International University,84
NEC,84
University of Oslo,84
"College of Intelligence and Computing, Tianjin University, China",84
"Department of Computer Science, Brown University",84
"University of Maryland, College Park, USA",84
"Department of Computer Science, Johns Hopkins University",84
"School of Computer Science, Peking University, Beijing, China",84
Universität Freiburg,83
"School of Computer Science and Engineering, Key Laboratory of Computer Network and Information Integration, Ministry of Education, Southeast University, China",83
RIKEN Center for Advanced Intelligence Project,83
Tencent Inc.,83
"School of Interactive Computing, Georgia Institute of Technology",83
University of Oregon,83
University of Twente,83
Deepmind,83
Lund University,82
Istituto Italiano di Tecnologia,82
"National Engineering Research Center for Software Engineering, Peking University",82
Concordia University,82
"Saarland Informatics Campus, Max-Planck Institute",82
"The University of Tokyo, Tokyo, Japan",82
University of Groningen,82
"NLPR, Institute of Automation, Chinese Academy of Sciences",82
Booz Allen Hamilton,82
"Key Laboratory of Multimedia Trusted Perception and Efficient Computing, Ministry of Education of China, Xiamen University, China",82
Microsoft Semantic Machines,82
"School of EIC, Huazhong University of Science & Technology",82
"Bosch Center for Artificial Intelligence, Renningen, Germany",81
CAS Center for Excellence in Brain Science and Intelligence Technology,81
"Soochow University, China",81
Beijing National Research Center for Information Science and Technology (BNRist),81
"School of Computer Science and Engineering, Nanjing University of Science and Technology, Nanjing, China",81
Sony Group Corporation,81
Johannes Kepler Universität Linz,81
"Department of Computer Science and Engineering, Southern University of Science and Technology",81
"Department of Computer Science, University of Copenhagen",81
Aalborg University,81
Utrecht University,81
"Department of Computer Science, Duke University",81
"Kim Jaechul Graduate School of AI, KAIST",81
"Department of Computer Science, Rutgers University",81
MIIT Key Laboratory of Pattern Analysis and Machine Intelligence,81
"Sapienza NLP Group, Sapienza University of Rome",80
"Computer Science Department, Carnegie Mellon University",80
Department of Computer Science and Engineering,80
"VCIP, CS, Nankai University",80
University of Mannheim,80
Lancaster University,80
Scale AI,80
East China University of Science and Technology,80
"University of Trento, Italy",80
"Beijing Key Lab of Traffic Data Analysis and Mining, Beijing Jiaotong University, Beijing, China",80
Samsung Advanced Institute of Technology,80
"Department of Computer Science, University of California, Irvine",80
"NLP2CT Lab, Department of Computer and Information Science, University of Macau",80
"Key Lab of Intelligent Information Processing of Chinese Academy of Sciences (CAS), Institute of Computing Technology, CAS, Beijing 100190, China",80
IIIT Hyderabad,79
Cohere For AI,79
Tencent PCG,79
"University of California, Los Angeles, USA",79
"State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China",79
"The Chinese University of Hong Kong, Shenzhen, China",79
Zhongguancun Laboratory,79
Alibaba Group US,79
KAIST1,79
"Department of Electrical Engineering, Stanford University",79
"Key Laboratory of Computer Network and Information Integration (Southeast University), Ministry of Education, China",79
National Research Council Canada,78
"School of Software, BNRist, Tsinghua University",78
"Wangxuan Institute of Computer Technology, Peking University, Beijing, China",78
Chung-Ang University,78
George Washington University,78
"ReLER, CCAI, Zhejiang University",78
"KAIST, South Korea",78
Microsoft Research India,78
NEC-Labs,78
"Department of Computer Science, University of British Columbia",78
"Department of Computer Science, Aalto University, Finland",78
"Huawei Technologies Co., Ltd.",77
National Engineering Research Center for Big Data Technology and System,77
UMass Amherst,77
Heriot-Watt University,77
"Center for Information and Language Processing, LMU Munich",77
"Meituan, Beijing, China",77
AI4Bharat,77
"Robert Bosch GmbH, Bosch",77
"YouTu Lab, Tencent",77
Joint Laboratory of HUST and Pingan Property & Casualty Research (HPL),77
"FAIR, Meta AI",77
"School of ECE, Peking University, China",77
"The Wharton School, University of Pennsylvania",77
"The Laboratory of Cognition and Decision Intelligence for Complex Systems, Institute of Automation, Chinese Academy of Sciences, Beijing, China",76
"The MOE Key Laboratory of Computational Linguistics, Peking University",76
Max-Planck Institute,76
University of Luxembourg,76
Sogang University,76
"CUHK-SenseTime Joint Lab, The Chinese University of Hong Kong",76
"Pengcheng Laboratory, Shenzhen, China",76
"University of Chinese Academy of Sciences, China",75
Tübingen AI Center,75
"Key Laboratory of Aerospace Information Security and Trusted Computing, Ministry of Education, School of Cyber Science and Engineering, Wuhan University",75
"University of Texas, Dallas",75
Institute of Software Chinese Academy of Sciences,75
"Shandong University, Qingdao, China",75
King's College London,75
"Department of Computing, Imperial College London",75
Mila - Québec AI Institute,75
Beijing University of Technology,75
"School of Artificial Intelligence, University of Chinese Academy of Sciences (UCAS)",75
Sensetime,75
The University of Western Australia,75
"Department of Computer Science, University of Virginia",75
"Center for Data Science, New York University",75
Keio University,75
Polytechnic Institute of Milan,75
"Institute for AI Industry Research (AIR), Tsinghua University, Beijing, China",74
University of Konstanz,74
German Research Center for Artificial Intelligence (DFKI),74
"SSE, CUHKSZ",74
"Department of Computing Science, University of Alberta",74
Huawei Cloud,74
"School of Data and Computer Science, Sun Yat-sen University, China",74
"School of Computer Science, Fudan University, China",74
"Fondazione Bruno Kessler, Trento, Italy",74
University of South Carolina,74
"University of Oxford, UK",74
"Department of Computer Science, University of North Carolina, Chapel Hill",74
Intel Labs China,74
"College of Computer, National University of Defense Technology",73
"School of Computer Science, Wuhan University, Wuhan, China",73
"School of Computer Science and Engineering, Northeastern University, China",73
"Department of Computer Science, Rice University",73
Stability AI,73
University of Guelph,73
Temple University,73
Indian Institute of Technology Hyderabad,73
"School of Computer Science and Engineering, South China University of Technology, Guangzhou, China",73
Ecole polytechnique,73
"School of Computer Science and Technology, Dalian University of Technology, China",73
"Indian Institute of Technology, Bombay",72
Argonne National Laboratory,72
"Institute of Automation, Chinese Academy of Sciences, Beijing, China",72
EleutherAI,72
"Department of Electrical and Computer Engineering, Duke University",72
"Singapore Management University, Singapore",72
"School of Electrical Engineering, KAIST, South Korea",72
Jinan University,72
"School of Software, Tsinghua University",72
Uppsala University,72
"JD Explore Academy, China",72
"DeepMind, London",71
"KU Leuven, Belgium",71
"Department of Engineering, University of Cambridge",71
"University of Illinois at Urbana-Champaign, USA",71
"School of Computing, University of Utah",71
University of Exeter,71
"Beijing Key Laboratory of Big Data Management and Analysis Methods, Beijing, China",71
USC/ISI,71
Institute of Mathematics of the Romanian Academy,71
Broad Institute of MIT and Harvard,70
"College of Computer Science, Sichuan University, China",70
"School of Computer Science, Tel Aviv University",70
Bar Ilan University,70
"Shanghai Key Laboratory of Intelligent Information Processing, School of Computer Science, Fudan University",70
